,tourney_date,w_id,w_games_won,w_aces_per_serve,w_bp_saved_per_faced,w_bp_won_per_achieved,w_serve_winloss,w_nonserve_winloss,w_firstserve_win,winner_rank_points,l_id,l_games_won,l_aces_per_serve,l_bp_saved_per_faced,l_bp_won_per_achieved,l_serve_winloss,l_nonserve_winloss,l_firstserve_win,loser_rank_points
4952,2025-05-05,N771,12,0.03636363636363636,1.0,0.6,0.7454545454545455,0.41666666666666663,0.4909090909090909,667.0,O483,5,0.10416666666666667,0.4,0.0,0.5833333333333334,0.2545454545454545,0.2909090909090909,765.0
4953,2025-05-05,N771,12,0.03636363636363636,1.0,0.6,0.7454545454545455,0.41666666666666663,0.4909090909090909,667.0,O483,5,0.10416666666666667,0.4,0.0,0.5833333333333334,0.2545454545454545,0.2909090909090909,765.0
4954,2025-05-05,N771,12,0.03636363636363636,1.0,0.6,0.7454545454545455,0.41666666666666663,0.4909090909090909,667.0,O483,5,0.10416666666666667,0.4,0.0,0.5833333333333334,0.2545454545454545,0.2909090909090909,765.0
4955,2025-05-05,N771,12,0.03636363636363636,1.0,0.6,0.7454545454545455,0.41666666666666663,0.4909090909090909,667.0,O483,5,0.10416666666666667,0.4,0.0,0.5833333333333334,0.2545454545454545,0.2909090909090909,765.0
4956,2025-05-05,O513,6,0.12,,0.19999999999999996,0.8,0.46341463414634143,0.44,398.0,CF59,3,0.0,0.8,,0.5365853658536586,0.19999999999999996,0.44,946.0
4957,2025-05-05,O513,18,0.06818181818181818,0.75,0.5714285714285714,0.7045454545454546,0.3125,0.3977272727272727,398.0,TD51,12,0.1,0.42857142857142855,0.25,0.6875,0.2954545454545454,0.4090909090909091,2640.0
4958,2025-05-05,O513,6,0.12,,0.19999999999999996,0.8,0.46341463414634143,0.44,398.0,CF59,3,0.0,0.8,,0.5365853658536586,0.19999999999999996,0.44,946.0
4959,2025-05-05,O513,6,0.12,,0.19999999999999996,0.8,0.46341463414634143,0.44,398.0,CF59,3,0.0,0.8,,0.5365853658536586,0.19999999999999996,0.44,946.0
4960,2025-05-05,O513,18,0.06818181818181818,0.75,0.5714285714285714,0.7045454545454546,0.3125,0.3977272727272727,398.0,TD51,12,0.1,0.42857142857142855,0.25,0.6875,0.2954545454545454,0.4090909090909091,2640.0
4961,2025-05-05,O513,18,0.06818181818181818,0.75,0.5714285714285714,0.7045454545454546,0.3125,0.3977272727272727,398.0,TD51,12,0.1,0.42857142857142855,0.25,0.6875,0.2954545454545454,0.4090909090909091,2640.0
4962,2025-05-05,O513,18,0.06818181818181818,0.75,0.5714285714285714,0.7045454545454546,0.3125,0.3977272727272727,398.0,TD51,12,0.1,0.42857142857142855,0.25,0.6875,0.2954545454545454,0.4090909090909091,2640.0
4963,2025-05-05,O513,6,0.12,,0.19999999999999996,0.8,0.46341463414634143,0.44,398.0,CF59,3,0.0,0.8,,0.5365853658536586,0.19999999999999996,0.44,946.0
4964,2025-05-05,P09Z,13,0.1323529411764706,0.6666666666666666,0.375,0.6911764705882353,0.38983050847457623,0.47058823529411764,1860.0,TE16,7,0.0,0.625,0.33333333333333337,0.6101694915254238,0.3088235294117647,0.39705882352941174,417.0
4965,2025-05-05,P09Z,13,0.1323529411764706,0.6666666666666666,0.375,0.6911764705882353,0.38983050847457623,0.47058823529411764,1860.0,TE16,7,0.0,0.625,0.33333333333333337,0.6101694915254238,0.3088235294117647,0.39705882352941174,417.0
4966,2025-05-05,P09Z,13,0.1323529411764706,0.6666666666666666,0.375,0.6911764705882353,0.38983050847457623,0.47058823529411764,1860.0,TE16,7,0.0,0.625,0.33333333333333337,0.6101694915254238,0.3088235294117647,0.39705882352941174,417.0
4967,2025-05-05,P09Z,13,0.1323529411764706,0.6666666666666666,0.375,0.6911764705882353,0.38983050847457623,0.47058823529411764,1860.0,TE16,7,0.0,0.625,0.33333333333333337,0.6101694915254238,0.3088235294117647,0.39705882352941174,417.0
4968,2025-05-05,P0CT,14,0.09523809523809523,0.6,0.3076923076923077,0.6309523809523809,0.4675324675324676,0.5,593.0,T0AP,9,0.012987012987012988,0.6923076923076923,0.4,0.5324675324675324,0.36904761904761907,0.30952380952380953,593.0
4969,2025-05-05,P0CT,13,0.017241379310344827,0.3333333333333333,0.2857142857142857,0.7068965517241379,0.4415584415584416,0.5862068965517241,593.0,D875,8,0.07792207792207792,0.7142857142857143,0.6666666666666667,0.5584415584415584,0.2931034482758621,0.46551724137931033,2685.0
4970,2025-05-05,P0CT,14,0.09523809523809523,0.6,0.3076923076923077,0.6309523809523809,0.4675324675324676,0.5,593.0,T0AP,9,0.012987012987012988,0.6923076923076923,0.4,0.5324675324675324,0.36904761904761907,0.30952380952380953,593.0
4971,2025-05-05,P0CT,13,0.017241379310344827,0.3333333333333333,0.2857142857142857,0.7068965517241379,0.4415584415584416,0.5862068965517241,593.0,D875,8,0.07792207792207792,0.7142857142857143,0.6666666666666667,0.5584415584415584,0.2931034482758621,0.46551724137931033,2685.0
4972,2025-05-05,P0CT,14,0.09523809523809523,0.6,0.3076923076923077,0.6309523809523809,0.4675324675324676,0.5,593.0,T0AP,9,0.012987012987012988,0.6923076923076923,0.4,0.5324675324675324,0.36904761904761907,0.30952380952380953,593.0
4973,2025-05-05,P0CT,13,0.017241379310344827,0.3333333333333333,0.2857142857142857,0.7068965517241379,0.4415584415584416,0.5862068965517241,593.0,D875,8,0.07792207792207792,0.7142857142857143,0.6666666666666667,0.5584415584415584,0.2931034482758621,0.46551724137931033,2685.0
4974,2025-05-05,P0CT,13,0.017241379310344827,0.3333333333333333,0.2857142857142857,0.7068965517241379,0.4415584415584416,0.5862068965517241,593.0,D875,8,0.07792207792207792,0.7142857142857143,0.6666666666666667,0.5584415584415584,0.2931034482758621,0.46551724137931033,2685.0
4975,2025-05-05,P0CT,14,0.09523809523809523,0.6,0.3076923076923077,0.6309523809523809,0.4675324675324676,0.5,593.0,T0AP,9,0.012987012987012988,0.6923076923076923,0.4,0.5324675324675324,0.36904761904761907,0.30952380952380953,593.0
4976,2025-05-05,PL56,13,0.01098901098901099,0.625,0.4444444444444444,0.6153846153846154,0.45070422535211263,0.42857142857142855,3210.0,HB71,9,0.08450704225352113,0.5555555555555556,0.375,0.5492957746478874,0.3846153846153846,0.34065934065934067,1665.0
4977,2025-05-05,PL56,18,0.0707070707070707,0.5,0.6666666666666667,0.6666666666666666,0.36046511627906974,0.4444444444444444,3210.0,M0FH,14,0.03488372093023256,0.3333333333333333,0.5,0.6395348837209303,0.33333333333333337,0.3434343434343434,2215.0
4978,2025-05-05,PL56,12,0.044444444444444446,,1.0,0.7333333333333333,0.4528301886792453,0.4222222222222222,3210.0,BD06,5,0.0,0.0,,0.5471698113207547,0.2666666666666667,0.4,969.0
4979,2025-05-05,PL56,18,0.0707070707070707,0.5,0.6666666666666667,0.6666666666666666,0.36046511627906974,0.4444444444444444,3210.0,M0FH,14,0.03488372093023256,0.3333333333333333,0.5,0.6395348837209303,0.33333333333333337,0.3434343434343434,2215.0
4980,2025-05-05,PL56,13,0.0,0.8,0.5714285714285714,0.6216216216216216,0.4722222222222222,0.36486486486486486,3210.0,DH58,8,0.013888888888888888,0.42857142857142855,0.19999999999999996,0.5277777777777778,0.3783783783783784,0.3108108108108108,3635.0
4981,2025-05-05,PL56,13,0.01098901098901099,0.625,0.4444444444444444,0.6153846153846154,0.45070422535211263,0.42857142857142855,3210.0,HB71,9,0.08450704225352113,0.5555555555555556,0.375,0.5492957746478874,0.3846153846153846,0.34065934065934067,1665.0
4982,2025-05-05,PL56,12,0.044444444444444446,,1.0,0.7333333333333333,0.4528301886792453,0.4222222222222222,3210.0,BD06,5,0.0,0.0,,0.5471698113207547,0.2666666666666667,0.4,969.0
4983,2025-05-05,PL56,13,0.0,0.8,0.5714285714285714,0.6216216216216216,0.4722222222222222,0.36486486486486486,3210.0,DH58,8,0.013888888888888888,0.42857142857142855,0.19999999999999996,0.5277777777777778,0.3783783783783784,0.3108108108108108,3635.0
4984,2025-05-05,PL56,13,0.01098901098901099,0.625,0.4444444444444444,0.6153846153846154,0.45070422535211263,0.42857142857142855,3210.0,HB71,9,0.08450704225352113,0.5555555555555556,0.375,0.5492957746478874,0.3846153846153846,0.34065934065934067,1665.0
4985,2025-05-05,PL56,12,0.044444444444444446,,1.0,0.7333333333333333,0.4528301886792453,0.4222222222222222,3210.0,BD06,5,0.0,0.0,,0.5471698113207547,0.2666666666666667,0.4,969.0
4986,2025-05-05,PL56,18,0.0707070707070707,0.5,0.6666666666666667,0.6666666666666666,0.36046511627906974,0.4444444444444444,3210.0,M0FH,14,0.03488372093023256,0.3333333333333333,0.5,0.6395348837209303,0.33333333333333337,0.3434343434343434,2215.0
4987,2025-05-05,PL56,13,0.01098901098901099,0.625,0.4444444444444444,0.6153846153846154,0.45070422535211263,0.42857142857142855,3210.0,HB71,9,0.08450704225352113,0.5555555555555556,0.375,0.5492957746478874,0.3846153846153846,0.34065934065934067,1665.0
4988,2025-05-05,PL56,13,0.0,0.8,0.5714285714285714,0.6216216216216216,0.4722222222222222,0.36486486486486486,3210.0,DH58,8,0.013888888888888888,0.42857142857142855,0.19999999999999996,0.5277777777777778,0.3783783783783784,0.3108108108108108,3635.0
4989,2025-05-05,PL56,13,0.0,0.8,0.5714285714285714,0.6216216216216216,0.4722222222222222,0.36486486486486486,3210.0,DH58,8,0.013888888888888888,0.42857142857142855,0.19999999999999996,0.5277777777777778,0.3783783783783784,0.3108108108108108,3635.0
4990,2025-05-05,PL56,18,0.0707070707070707,0.5,0.6666666666666667,0.6666666666666666,0.36046511627906974,0.4444444444444444,3210.0,M0FH,14,0.03488372093023256,0.3333333333333333,0.5,0.6395348837209303,0.33333333333333337,0.3434343434343434,2215.0
4991,2025-05-05,PL56,12,0.044444444444444446,,1.0,0.7333333333333333,0.4528301886792453,0.4222222222222222,3210.0,BD06,5,0.0,0.0,,0.5471698113207547,0.2666666666666667,0.4,969.0
4992,2025-05-05,R0DG,15,0.022058823529411766,0.9,0.30000000000000004,0.5882352941176471,0.38541666666666663,0.4338235294117647,3440.0,C0DF,13,0.041666666666666664,0.7,0.09999999999999998,0.6145833333333334,0.4117647058823529,0.29411764705882354,906.0
4993,2025-05-05,R0DG,15,0.022058823529411766,0.9,0.30000000000000004,0.5882352941176471,0.38541666666666663,0.4338235294117647,3440.0,C0DF,13,0.041666666666666664,0.7,0.09999999999999998,0.6145833333333334,0.4117647058823529,0.29411764705882354,906.0
4994,2025-05-05,R0DG,15,0.022058823529411766,0.9,0.30000000000000004,0.5882352941176471,0.38541666666666663,0.4338235294117647,3440.0,C0DF,13,0.041666666666666664,0.7,0.09999999999999998,0.6145833333333334,0.4117647058823529,0.29411764705882354,906.0
4995,2025-05-05,R0DG,15,0.022058823529411766,0.9,0.30000000000000004,0.5882352941176471,0.38541666666666663,0.4338235294117647,3440.0,C0DF,13,0.041666666666666664,0.7,0.09999999999999998,0.6145833333333334,0.4117647058823529,0.29411764705882354,906.0
4996,2025-05-05,RH16,9,0.11428571428571428,,0.5,0.8,0.38636363636363635,0.6285714285714286,3715.0,BK40,5,0.022727272727272728,0.5,,0.6136363636363636,0.19999999999999996,0.6,1670.0
4997,2025-05-05,RH16,16,0.08974358974358974,0.0,0.375,0.717948717948718,0.3894736842105263,0.47435897435897434,3715.0,BK92,13,0.15789473684210525,0.625,1.0,0.6105263157894737,0.28205128205128205,0.5897435897435898,820.0
4998,2025-05-05,RH16,9,0.11428571428571428,,0.5,0.8,0.38636363636363635,0.6285714285714286,3715.0,BK40,5,0.022727272727272728,0.5,,0.6136363636363636,0.19999999999999996,0.6,1670.0
4999,2025-05-05,RH16,12,0.018518518518518517,1.0,0.4,0.7777777777777778,0.360655737704918,0.46296296296296297,3715.0,MU94,7,0.04918032786885246,0.6,0.0,0.639344262295082,0.2222222222222222,0.42592592592592593,892.0
5000,2025-05-05,RH16,9,0.11428571428571428,,0.5,0.8,0.38636363636363635,0.6285714285714286,3715.0,BK40,5,0.022727272727272728,0.5,,0.6136363636363636,0.19999999999999996,0.6,1670.0
5001,2025-05-05,RH16,12,0.018518518518518517,1.0,0.4,0.7777777777777778,0.360655737704918,0.46296296296296297,3715.0,MU94,7,0.04918032786885246,0.6,0.0,0.639344262295082,0.2222222222222222,0.42592592592592593,892.0
5002,2025-05-05,RH16,16,0.08974358974358974,0.0,0.375,0.717948717948718,0.3894736842105263,0.47435897435897434,3715.0,BK92,13,0.15789473684210525,0.625,1.0,0.6105263157894737,0.28205128205128205,0.5897435897435898,820.0
5003,2025-05-05,RH16,16,0.08974358974358974,0.0,0.375,0.717948717948718,0.3894736842105263,0.47435897435897434,3715.0,BK92,13,0.15789473684210525,0.625,1.0,0.6105263157894737,0.28205128205128205,0.5897435897435898,820.0
5004,2025-05-05,RH16,12,0.018518518518518517,1.0,0.4,0.7777777777777778,0.360655737704918,0.46296296296296297,3715.0,MU94,7,0.04918032786885246,0.6,0.0,0.639344262295082,0.2222222222222222,0.42592592592592593,892.0
5005,2025-05-05,RH16,12,0.018518518518518517,1.0,0.4,0.7777777777777778,0.360655737704918,0.46296296296296297,3715.0,MU94,7,0.04918032786885246,0.6,0.0,0.639344262295082,0.2222222222222222,0.42592592592592593,892.0
5006,2025-05-05,RH16,9,0.11428571428571428,,0.5,0.8,0.38636363636363635,0.6285714285714286,3715.0,BK40,5,0.022727272727272728,0.5,,0.6136363636363636,0.19999999999999996,0.6,1670.0
5007,2025-05-05,RH16,16,0.08974358974358974,0.0,0.375,0.717948717948718,0.3894736842105263,0.47435897435897434,3715.0,BK92,13,0.15789473684210525,0.625,1.0,0.6105263157894737,0.28205128205128205,0.5897435897435898,820.0
5008,2025-05-05,S0AG,12,0.030303030303030304,,0.6666666666666667,0.7575757575757576,0.6818181818181819,0.5454545454545454,9730.0,RH16,1,0.022727272727272728,0.3333333333333333,,0.3181818181818182,0.24242424242424243,0.30303030303030304,3715.0
5009,2025-05-05,S0AG,12,0.07692307692307693,0.5,0.7142857142857143,0.6538461538461539,0.5517241379310345,0.40384615384615385,9730.0,D0C1,6,0.017241379310344827,0.2857142857142857,0.5,0.4482758620689655,0.34615384615384615,0.28846153846153844,640.0
5010,2025-05-05,S0AG,13,0.06557377049180328,0.5,0.5,0.639344262295082,0.45945945945945943,0.5245901639344263,9730.0,PL56,9,0.0,0.5,0.5,0.5405405405405406,0.360655737704918,0.5409836065573771,3210.0
5011,2025-05-05,S0AG,12,0.015873015873015872,0.6666666666666666,0.4285714285714286,0.6507936507936508,0.43333333333333335,0.38095238095238093,9730.0,N0BS,7,0.0,0.5714285714285714,0.33333333333333337,0.5666666666666667,0.3492063492063492,0.4126984126984127,600.0
5012,2025-05-05,S0AG,12,0.07692307692307693,0.5,0.7142857142857143,0.6538461538461539,0.5517241379310345,0.40384615384615385,9730.0,D0C1,6,0.017241379310344827,0.2857142857142857,0.5,0.4482758620689655,0.34615384615384615,0.28846153846153844,640.0
5013,2025-05-05,S0AG,13,0.02197802197802198,0.75,0.25,0.6043956043956044,0.4534883720930233,0.43956043956043955,9730.0,C0AU,9,0.023255813953488372,0.75,0.25,0.5465116279069767,0.39560439560439564,0.3956043956043956,2425.0
5014,2025-05-05,S0AG,12,0.030303030303030304,,0.6666666666666667,0.7575757575757576,0.6818181818181819,0.5454545454545454,9730.0,RH16,1,0.022727272727272728,0.3333333333333333,,0.3181818181818182,0.24242424242424243,0.30303030303030304,3715.0
5015,2025-05-05,S0AG,13,0.02197802197802198,0.75,0.25,0.6043956043956044,0.4534883720930233,0.43956043956043955,9730.0,C0AU,9,0.023255813953488372,0.75,0.25,0.5465116279069767,0.39560439560439564,0.3956043956043956,2425.0
5016,2025-05-05,S0AG,12,0.015873015873015872,0.6666666666666666,0.4285714285714286,0.6507936507936508,0.43333333333333335,0.38095238095238093,9730.0,N0BS,7,0.0,0.5714285714285714,0.33333333333333337,0.5666666666666667,0.3492063492063492,0.4126984126984127,600.0
5017,2025-05-05,S0AG,13,0.06557377049180328,0.5,0.5,0.639344262295082,0.45945945945945943,0.5245901639344263,9730.0,PL56,9,0.0,0.5,0.5,0.5405405405405406,0.360655737704918,0.5409836065573771,3210.0
5018,2025-05-05,S0AG,12,0.030303030303030304,,0.6666666666666667,0.7575757575757576,0.6818181818181819,0.5454545454545454,9730.0,RH16,1,0.022727272727272728,0.3333333333333333,,0.3181818181818182,0.24242424242424243,0.30303030303030304,3715.0
5019,2025-05-05,S0AG,12,0.015873015873015872,0.6666666666666666,0.4285714285714286,0.6507936507936508,0.43333333333333335,0.38095238095238093,9730.0,N0BS,7,0.0,0.5714285714285714,0.33333333333333337,0.5666666666666667,0.3492063492063492,0.4126984126984127,600.0
5020,2025-05-05,S0AG,12,0.030303030303030304,,0.6666666666666667,0.7575757575757576,0.6818181818181819,0.5454545454545454,9730.0,RH16,1,0.022727272727272728,0.3333333333333333,,0.3181818181818182,0.24242424242424243,0.30303030303030304,3715.0
5021,2025-05-05,S0AG,13,0.02197802197802198,0.75,0.25,0.6043956043956044,0.4534883720930233,0.43956043956043955,9730.0,C0AU,9,0.023255813953488372,0.75,0.25,0.5465116279069767,0.39560439560439564,0.3956043956043956,2425.0
5022,2025-05-05,S0AG,12,0.07692307692307693,0.5,0.7142857142857143,0.6538461538461539,0.5517241379310345,0.40384615384615385,9730.0,D0C1,6,0.017241379310344827,0.2857142857142857,0.5,0.4482758620689655,0.34615384615384615,0.28846153846153844,640.0
5023,2025-05-05,S0AG,13,0.06557377049180328,0.5,0.5,0.639344262295082,0.45945945945945943,0.5245901639344263,9730.0,PL56,9,0.0,0.5,0.5,0.5405405405405406,0.360655737704918,0.5409836065573771,3210.0
5024,2025-05-05,S0AG,13,0.02197802197802198,0.75,0.25,0.6043956043956044,0.4534883720930233,0.43956043956043955,9730.0,C0AU,9,0.023255813953488372,0.75,0.25,0.5465116279069767,0.39560439560439564,0.3956043956043956,2425.0
5025,2025-05-05,S0AG,12,0.07692307692307693,0.5,0.7142857142857143,0.6538461538461539,0.5517241379310345,0.40384615384615385,9730.0,D0C1,6,0.017241379310344827,0.2857142857142857,0.5,0.4482758620689655,0.34615384615384615,0.28846153846153844,640.0
5026,2025-05-05,S0AG,12,0.015873015873015872,0.6666666666666666,0.4285714285714286,0.6507936507936508,0.43333333333333335,0.38095238095238093,9730.0,N0BS,7,0.0,0.5714285714285714,0.33333333333333337,0.5666666666666667,0.3492063492063492,0.4126984126984127,600.0
5027,2025-05-05,S0AG,13,0.06557377049180328,0.5,0.5,0.639344262295082,0.45945945945945943,0.5245901639344263,9730.0,PL56,9,0.0,0.5,0.5,0.5405405405405406,0.360655737704918,0.5409836065573771,3210.0
5028,2025-05-05,SX91,16,0.09090909090909091,0.8333333333333334,0.4,0.6262626262626263,0.4204545454545454,0.36363636363636365,493.0,BT72,11,0.06818181818181818,0.6,0.16666666666666663,0.5795454545454546,0.3737373737373737,0.3838383838383838,1360.0
5029,2025-05-05,SX91,16,0.09090909090909091,0.8333333333333334,0.4,0.6262626262626263,0.4204545454545454,0.36363636363636365,493.0,BT72,11,0.06818181818181818,0.6,0.16666666666666663,0.5795454545454546,0.3737373737373737,0.3838383838383838,1360.0
5030,2025-05-05,SX91,16,0.09090909090909091,0.8333333333333334,0.4,0.6262626262626263,0.4204545454545454,0.36363636363636365,493.0,BT72,11,0.06818181818181818,0.6,0.16666666666666663,0.5795454545454546,0.3737373737373737,0.3838383838383838,1360.0
5031,2025-05-05,SX91,16,0.09090909090909091,0.8333333333333334,0.4,0.6262626262626263,0.4204545454545454,0.36363636363636365,493.0,BT72,11,0.06818181818181818,0.6,0.16666666666666663,0.5795454545454546,0.3737373737373737,0.3838383838383838,1360.0
5032,2025-05-05,T0HA,13,0.0,0.6666666666666666,0.4285714285714286,0.6986301369863014,0.38749999999999996,0.3972602739726027,878.0,O522,10,0.0625,0.5714285714285714,0.33333333333333337,0.6125,0.3013698630136986,0.4520547945205479,634.0
5033,2025-05-05,T0HA,13,0.0,0.6666666666666666,0.4285714285714286,0.6986301369863014,0.38749999999999996,0.3972602739726027,878.0,O522,10,0.0625,0.5714285714285714,0.33333333333333337,0.6125,0.3013698630136986,0.4520547945205479,634.0
5034,2025-05-05,T0HA,13,0.0,0.6666666666666666,0.4285714285714286,0.6986301369863014,0.38749999999999996,0.3972602739726027,878.0,O522,10,0.0625,0.5714285714285714,0.33333333333333337,0.6125,0.3013698630136986,0.4520547945205479,634.0
5035,2025-05-05,T0HA,13,0.0,0.6666666666666666,0.4285714285714286,0.6986301369863014,0.38749999999999996,0.3972602739726027,878.0,O522,10,0.0625,0.5714285714285714,0.33333333333333337,0.6125,0.3013698630136986,0.4520547945205479,634.0
5036,2025-05-05,TC61,16,0.0625,0.0,0.4,0.7375,0.32608695652173914,0.45,1355.0,M0GZ,15,0.14130434782608695,0.6,1.0,0.6739130434782609,0.26249999999999996,0.5375,1464.0
5037,2025-05-05,TC61,16,0.0625,0.0,0.4,0.7375,0.32608695652173914,0.45,1355.0,M0GZ,15,0.14130434782608695,0.6,1.0,0.6739130434782609,0.26249999999999996,0.5375,1464.0
5038,2025-05-05,TC61,16,0.0625,0.0,0.4,0.7375,0.32608695652173914,0.45,1355.0,M0GZ,15,0.14130434782608695,0.6,1.0,0.6739130434782609,0.26249999999999996,0.5375,1464.0
5039,2025-05-05,TC61,16,0.0625,0.0,0.4,0.7375,0.32608695652173914,0.45,1355.0,M0GZ,15,0.14130434782608695,0.6,1.0,0.6739130434782609,0.26249999999999996,0.5375,1464.0
5040,2025-05-05,TE16,14,0.0625,0.5,0.5,0.6125,0.38636363636363635,0.5125,417.0,K0AZ,14,0.125,0.5,0.5,0.6136363636363636,0.38749999999999996,0.5,785.0
5041,2025-05-05,TE16,14,0.0625,0.5,0.5,0.6125,0.38636363636363635,0.5125,417.0,K0AZ,14,0.125,0.5,0.5,0.6136363636363636,0.38749999999999996,0.5,785.0
5042,2025-05-05,TE16,14,0.0625,0.5,0.5,0.6125,0.38636363636363635,0.5125,417.0,K0AZ,14,0.125,0.5,0.5,0.6136363636363636,0.38749999999999996,0.5,785.0
5043,2025-05-05,TE16,14,0.0625,0.5,0.5,0.6125,0.38636363636363635,0.5125,417.0,K0AZ,14,0.125,0.5,0.5,0.6136363636363636,0.38749999999999996,0.5,785.0
5044,2025-05-05,TE51,13,0.14035087719298245,0.0,0.4285714285714286,0.7192982456140351,0.452054794520548,0.5087719298245614,2420.0,MP20,8,0.0273972602739726,0.5714285714285714,1.0,0.547945205479452,0.2807017543859649,0.5614035087719298,1403.0
5045,2025-05-05,TE51,13,0.14035087719298245,0.0,0.4285714285714286,0.7192982456140351,0.452054794520548,0.5087719298245614,2420.0,MP20,8,0.0273972602739726,0.5714285714285714,1.0,0.547945205479452,0.2807017543859649,0.5614035087719298,1403.0
5046,2025-05-05,TE51,13,0.14035087719298245,0.0,0.4285714285714286,0.7192982456140351,0.452054794520548,0.5087719298245614,2420.0,MP20,8,0.0273972602739726,0.5714285714285714,1.0,0.547945205479452,0.2807017543859649,0.5614035087719298,1403.0
5047,2025-05-05,TE51,13,0.14035087719298245,0.0,0.4285714285714286,0.7192982456140351,0.452054794520548,0.5087719298245614,2420.0,MP20,8,0.0273972602739726,0.5714285714285714,1.0,0.547945205479452,0.2807017543859649,0.5614035087719298,1403.0
5048,2025-05-05,U182,13,0.01282051282051282,0.0,0.36363636363636365,0.5897435897435898,0.41333333333333333,0.4230769230769231,944.0,CD85,11,0.013333333333333334,0.6363636363636364,1.0,0.5866666666666667,0.41025641025641024,0.3974358974358974,601.0
5049,2025-05-05,U182,13,0.01282051282051282,0.0,0.36363636363636365,0.5897435897435898,0.41333333333333333,0.4230769230769231,944.0,CD85,11,0.013333333333333334,0.6363636363636364,1.0,0.5866666666666667,0.41025641025641024,0.3974358974358974,601.0
5050,2025-05-05,U182,13,0.01282051282051282,0.0,0.36363636363636365,0.5897435897435898,0.41333333333333333,0.4230769230769231,944.0,CD85,11,0.013333333333333334,0.6363636363636364,1.0,0.5866666666666667,0.41025641025641024,0.3974358974358974,601.0
5051,2025-05-05,U182,13,0.01282051282051282,0.0,0.36363636363636365,0.5897435897435898,0.41333333333333333,0.4230769230769231,944.0,CD85,11,0.013333333333333334,0.6363636363636364,1.0,0.5866666666666667,0.41025641025641024,0.3974358974358974,601.0
5052,2025-05-05,V0AM,12,0.10126582278481013,0.8888888888888888,0.6,0.6455696202531646,0.4,0.3291139240506329,455.0,M0JF,8,0.03636363636363636,0.4,0.11111111111111116,0.6,0.35443037974683544,0.3291139240506329,871.0
5053,2025-05-05,V0AM,12,0.10126582278481013,0.8888888888888888,0.6,0.6455696202531646,0.4,0.3291139240506329,455.0,M0JF,8,0.03636363636363636,0.4,0.11111111111111116,0.6,0.35443037974683544,0.3291139240506329,871.0
5054,2025-05-05,V0AM,12,0.10126582278481013,0.8888888888888888,0.6,0.6455696202531646,0.4,0.3291139240506329,455.0,M0JF,8,0.03636363636363636,0.4,0.11111111111111116,0.6,0.35443037974683544,0.3291139240506329,871.0
5055,2025-05-05,V0AM,12,0.10126582278481013,0.8888888888888888,0.6,0.6455696202531646,0.4,0.3291139240506329,455.0,M0JF,8,0.03636363636363636,0.4,0.11111111111111116,0.6,0.35443037974683544,0.3291139240506329,871.0
5056,2025-05-05,V832,13,0.09375,0.75,0.375,0.71875,0.3666666666666667,0.453125,792.0,MW18,8,0.05,0.625,0.25,0.6333333333333333,0.28125,0.453125,386.0
5057,2025-05-05,V832,13,0.09375,0.75,0.375,0.71875,0.3666666666666667,0.453125,792.0,MW18,8,0.05,0.625,0.25,0.6333333333333333,0.28125,0.453125,386.0
5058,2025-05-05,V832,13,0.09375,0.75,0.375,0.71875,0.3666666666666667,0.453125,792.0,MW18,8,0.05,0.625,0.25,0.6333333333333333,0.28125,0.453125,386.0
5059,2025-05-05,V832,13,0.09375,0.75,0.375,0.71875,0.3666666666666667,0.453125,792.0,MW18,8,0.05,0.625,0.25,0.6333333333333333,0.28125,0.453125,386.0
5060,2025-05-05,Z355,12,0.022222222222222223,0.75,0.6,0.6444444444444445,0.6136363636363636,0.4444444444444444,8085.0,U182,3,0.022727272727272728,0.4,0.25,0.38636363636363635,0.3555555555555555,0.35555555555555557,944.0
5061,2025-05-05,Z355,12,0.0,0.5,0.5,0.6666666666666666,0.5909090909090908,0.4888888888888889,8085.0,G0FW,4,0.0,0.5,0.5,0.4090909090909091,0.33333333333333337,0.4,371.0
5062,2025-05-05,Z355,12,0.022222222222222223,0.75,0.6,0.6444444444444445,0.6136363636363636,0.4444444444444444,8085.0,U182,3,0.022727272727272728,0.4,0.25,0.38636363636363635,0.3555555555555555,0.35555555555555557,944.0
5063,2025-05-05,Z355,13,0.125,0.7142857142857143,0.5,0.640625,0.48,0.53125,8085.0,F0F1,7,0.013333333333333334,0.5,0.2857142857142857,0.52,0.359375,0.421875,2920.0
5064,2025-05-05,Z355,12,0.0,0.5,0.5,0.6666666666666666,0.5909090909090908,0.4888888888888889,8085.0,G0FW,4,0.0,0.5,0.5,0.4090909090909091,0.33333333333333337,0.4,371.0
5065,2025-05-05,Z355,13,0.125,0.7142857142857143,0.5,0.640625,0.48,0.53125,8085.0,F0F1,7,0.013333333333333334,0.5,0.2857142857142857,0.52,0.359375,0.421875,2920.0
5066,2025-05-05,Z355,12,0.0,0.5,0.5,0.6666666666666666,0.5909090909090908,0.4888888888888889,8085.0,G0FW,4,0.0,0.5,0.5,0.4090909090909091,0.33333333333333337,0.4,371.0
5067,2025-05-05,Z355,12,0.022222222222222223,0.75,0.6,0.6444444444444445,0.6136363636363636,0.4444444444444444,8085.0,U182,3,0.022727272727272728,0.4,0.25,0.38636363636363635,0.3555555555555555,0.35555555555555557,944.0
